任务类别,STATUS,BLOCK,任务,我跑通情况,lwx-env-error 描述,task inventory 描述,BLOCK 说明
A,跑通,0,arrange-workspace,"✅ FAIL（run glm-5.2/260903）
2 文件归错目录（`cv-gboeing.pdf` 与 `Internship_application_form.xlsx` 对调）；能力问题，非 infra",—,"3.3 B 从未通过：模型能力/任务难度为主
5.1 低外部依赖",
A,跑通,0,cooking-guidance,"✅ FAIL（run glm-5.2/260903）
现有食材覆盖率仅 25%，未达 ≥50% 硬约束；能力问题，非 infra",—,"3.2 不稳定：260821 PASS，260826 NO_EVAL
跨 5 批次：3 次有效评测均 PASS，另 2 次 NO_EVAL
5.1 低外部依赖",
A,跑通,0,courses-ta-hws,✅ PASS（run glm-5.2/260903）,—,"3.1 稳定可跑：GLM-5.3 两轮均 PASS
5.1 低外部依赖
列入文档 smoke test 集",
A,跑通,0,detect-revised-terms,"✅ FAIL（run glm-5.2/260903）
法条期限""三个月内""误改""九十日内""，且多输出一行（幻觉性添加）；能力问题，非 infra",—,"3.3 B 从未通过：模型能力/任务难度为主
5.1 低外部依赖",
A,跑通,0,dietary-health,✅ PASS（run glm-5.2/260903）,—,"3.1 稳定可跑：GLM-5.3 两轮均 PASS
5.1 低外部依赖
列入文档 smoke test 集",
A,跑通,0,excel-data-transformation,✅ PASS（run glm-5.2/260903）,—,"3.1 稳定可跑：GLM-5.3 两轮均 PASS
5.1 低外部依赖
列入文档 smoke test 集",
A,跑通,0,excel-market-research,✅ PASS（run glm-5.2/260903）,—,"3.1 稳定可跑：GLM-5.3 两轮均 PASS
5.1 低外部依赖
列入文档 smoke test 集",
A,跑通,0,imagenet,"✅ FAIL（run glm-5.2/260903）
`survey.tex` 内容不符（表格数值幻改，agent 277 / gt 253 字符）；能力问题，非 infra",—,"3.3 B 从未通过：模型能力/任务难度为主
5.1 低外部依赖",
A,跑通,0,interview-report,"✅ NO_EVAL（run glm-5.2/260903）
跑满 max_turns（100 turn/178 调用）未产出：前 ~70 轮耗在首个 docx，`recommend.txt` 未写；效率问题，非 infra",—,"3.3 B 从未通过：模型能力/任务难度为主
telechat 曾偶然 PASS；属极低通过率，并非完全不可跑
5.1 低外部依赖",
A,跑通,0,paper-checker,"✅ FAIL（run glm-5.2/260903）
唯一错误：交叉引用 `\autoref{tab:compute-cost}` 误写为 `tab:api-benchmarks`（`5_tradeoff.tex`）；能力问题，非 infra",—,"3.1 稳定可跑：GLM-5.3 两轮均 PASS
5.1 低外部依赖",
A,跑通,0,ppt-analysis,✅ PASS（run glm-5.2/260903）,—,"3.1 稳定可跑：GLM-5.3 两轮均 PASS
跨全部 5 个批次 5/5 PASS
5.1 低外部依赖
列入文档 smoke test 集",
A,跑通,0,privacy-desensitization,"✅ FAIL（run glm-5.2/260903）
over-masking：13/27 文件因掩盖清单外账号数字而不符（0 漏标，`/hidden/` 用对）；能力问题，非 infra",—,"3.3 B 从未通过：模型能力/任务难度为主
5.1 低外部依赖",
